parameter,estimate,ci,den.df,tstat,pval
(Intercept),-5.308,"(-23.239, 12.624)",118.948,-0.586,0.559
phasePhase 2,23.565,"(-6.325, 53.456)",118.891,1.561,0.121
D_morn_mean,2.772,"(-24.061, 29.606)",106.538,0.205,0.838
phasePhase 2:D_morn_mean,-12.283,"(-41.936, 17.37)",118.591,-0.82,0.414
